36.063127288634846,-79.8983522829675,12.350000381469727,141.2880859375,5,257.95165679376464,1579209104994.1052
36.06303930736909,-79.8982523083281,12.5,137.2465057373047,5,258.03047511756836,1579209105994.0857
36.06296169748897,-79.89815379049505,12.829999923706055,133.7932891845703,5,258.12679522970063,1579209106994.0657
36.06288188051809,-79.89899158283087,13.220000267028809,129.9770965576172,5,258.10588811230446,1579209107994.0466
36.06282289770171,-79.89794552846476,13.40999984741211,126.39549255371094,5,258.1507259305008,1579209108994.0269
36.06274990337953,-79.89781511215584,13.539999961853027,121.64728546142578,5,257.9035822961322,1579209109994.0076
36.06268805623034,-79.89768589528035,13.479999542236328,117.86309051513672,5,257.658698765905,1579209110993.9888
36.06262925292141,-79.89754511259028,13.529999732971191,114.74663543701172,5,257.49788125357054,1579209111993.968
36.0625787505077,-79.89740779519337,13.779999732971191,112.30925750732422,5,257.5412625776161,1579209112993.9485
36.06253171893791,-79.89726662227264,13.710000038146973,112.30925750732422,5,257.7826161362796,1579209113993.93
36.06248478306068,-79.89712265290484,13.649999618530273,111.58003997802734,5,258.1908417641704,1579209114993.9104
36.06283943874007,-79.89698325662846,13.600000381469727,112.78378295898438,5,258.1132950965682,1579209115993.8909
36.06279106730557,-79.89684141828747,13.470000267028809,112.78378295898438,5,258.13972641970827,1579209116993.8713
36.062641990451856,-79.89671452106722,13.449999809265137,115.4853286743164,5,257.90521077418225,1579209117993.8516
36.0625869860355,-79.89657239592685,13.569999694824219,115.4853286743164,5,257.5279690473827,1579209118993.832
36.06243256048583,-79.89643176651202,13.710000038146973,115.4853286743164,5,257.3507455375958,1579209119993.8125
36.06217841472503,-79.89629780120657,13.760000228881836,117.35990905761719,5,257.11571502256527,1579209120993.7935
36.06211929808666,-79.8961577717435,13.890000343322754,120.13153076171875,5,256.95571371315066,1579209121993.774
36.062059287119865,-79.8960304289445,13.979999542236328,120.13153076171875,5,256.95838208148535,1579209122993.7546
36.061996775529416,-79.89589777943343,13.989999771118164,120.13153076171875,5,256.8525862981641,1579209123993.735
36.06192552687812,-79.89575657609396,14.210000038146973,122.38504791259766,5,256.8723166891618,1579209124993.7163
36.06185952274306,-79.8956284045396,14.319999694824219,122.38504791259766,5,256.759229150697,1579209125993.6968
36.06178901411542,-79.89543211308508,14.430000305175781,123.9850845336914,5,256.8619559153549,1579209126993.6777
36.061753830250126,-79.89535475875524,14.489999771118164,123.9850845336914,5,256.4663516724469,1579209127993.658
36.061654568257214,-79.89524647801102,14.630000114440918,123.9850845336914,5,256.29881895541564,1579209128993.6384
36.06156345756322,-79.89509234078196,14.75,126.08051300048828,5,256.0141544545735,1579209129993.6184
36.06148321652341,-79.8949616025198,14.829999923706055,127.41842651367188,5,255.7228756324212,1579209130993.5999
36.0613974574622,-79.89483256504565,15.239999771118164,129.84303283691406,5,255.3665873426161,1579209131993.5803
36.0613062927479,-79.89470186738752,15.380000114440918,131.03976440429688,5,255.30155245322686,1579209132993.5608
36.061236705600685,-79.89447511460546,15.4399995803833,131.03976440429688,5,255.2598333011103,1579209133993.5408
36.06115378460382,-79.89544893494868,15.529999732971191,132.5538787841797,5,255.29308513866047,1579209134993.5217
36.06106119221386,-79.89332203940908,15.529999732971191,132.5538787841797,5,255.29639903437376,1579209135993.5022
36.06094288624566,-79.8921942051628,15.550000190734863,133.6160888671875,5,255.85058786611643,1579209136993.4827
36.06082127147707,-79.89506520684429,15.520000457763672,136.4231719970703,5,255.84992492456718,1579209137993.4636
36.060727181398235,-79.89394161097975,15.270000457763672,137.69122314453125,5,255.92060233279616,1579209138993.4436
36.060621927613316,-79.89383978518783,14.979999542236328,136.61111450195312,5,255.98388703234966,1579209139993.424
36.060526102877105,-79.89371956420922,14.529999732971191,136.61111450195312,5,256.01052224255574,1579209140993.4053
36.060433870340454,-79.89361129986164,14.359999656677246,136.36587524414062,5,256.07007819064654,1579209141993.3853
36.06033879672112,-79.89450119319333,14.319999694824219,137.48532104492188,5,255.96000538231232,1579209142993.3665
36.0602461892949,-79.89239662368207,13.989999771118164,137.48532104492188,5,255.7429885514445,1579209143993.3472
36.060153899579504,-79.89429230241083,13.75,137.1229705810547,5,255.56688033994294,1579209144993.3271
36.06006532639518,-79.89219101104564,13.220000267028809,137.1229705810547,5,254.78613299727107,1579209145993.308
