36.064328,-79.896427,1579209000996.123779,36.064328,-79.896427
36.064376,-79.896398,1579209004996.047607,36.064373,-79.896399
36.064462,-79.896403,1579209007995.989258,36.064456,-79.896402
36.064507,-79.896408,1579209008995.969238,36.064499,-79.896407
36.064557,-79.896409,1579209009995.949951,36.064548,-79.896409
36.064602,-79.896346,1579209010995.931152,36.064593,-79.896357
36.064641,-79.896298,1579209011995.910889,36.064633,-79.896307
36.064681,-79.896232,1579209012995.891602,36.064673,-79.896244
36.064718,-79.896148,1579209013995.872070,36.064711,-79.896163
36.064746,-79.896058,1579209014995.852539,36.064740,-79.896075
36.064763,-79.895973,1579209015995.833496,36.064759,-79.895990
36.064768,-79.895860,1579209016995.813965,36.064766,-79.895881
36.064768,-79.895764,1579209017995.794678,36.064768,-79.895783
36.064768,-79.895665,1579209018995.774658,36.064768,-79.895685
36.064766,-79.895581,1579209019995.755615,36.064767,-79.895598
36.064765,-79.895501,1579209020995.736084,36.064765,-79.895517
36.064764,-79.895437,1579209021995.716064,36.064764,-79.895450
36.064763,-79.895366,1579209023995.679443,36.064763,-79.895374
36.064762,-79.895310,1579209025995.639893,36.064762,-79.895316
36.064603,-79.895237,1579209027995.601074,36.064618,-79.895245
36.064535,-79.895238,1579209028995.581055,36.064549,-79.895239
36.064454,-79.895240,1579209029995.562500,36.064470,-79.895239
36.064370,-79.895242,1579209030995.542480,36.064386,-79.895242
36.064281,-79.895245,1579209031995.522217,36.064298,-79.895244
36.064193,-79.895248,1579209032995.502930,36.064210,-79.895247
36.064107,-79.895250,1579209033995.483398,36.064124,-79.895250
36.064023,-79.895253,1579209034995.463867,36.064039,-79.895253
36.063940,-79.895256,1579209035995.445312,36.063956,-79.895255
36.063858,-79.895258,1579209036995.425293,36.063874,-79.895258
36.063781,-79.895264,1579209037995.406494,36.063796,-79.895263
36.063731,-79.895277,1579209038995.386719,36.063741,-79.895275
36.063604,-79.895325,1579209039995.366943,36.063626,-79.895317
36.063531,-79.895367,1579209040995.347168,36.063546,-79.895359
36.063462,-79.895425,1579209041995.328369,36.063476,-79.895414
