36.064328,-79.896427,1579209000996.123779,36.064328,-79.896427
36.064376,-79.896398,1579209004996.047607,36.064373,-79.896400
36.064462,-79.896403,1579209007995.989258,36.064455,-79.896402
36.064507,-79.896408,1579209008995.969238,36.064498,-79.896407
36.064557,-79.896409,1579209009995.949951,36.064547,-79.896409
36.064602,-79.896346,1579209010995.931152,36.064592,-79.896358
36.064641,-79.896298,1579209011995.910889,36.064632,-79.896309
36.064681,-79.896232,1579209012995.891602,36.064672,-79.896246
36.064718,-79.896148,1579209013995.872070,36.064710,-79.896166
36.064746,-79.896058,1579209014995.852539,36.064739,-79.896077
36.064763,-79.895973,1579209015995.833496,36.064759,-79.895992
36.064768,-79.895860,1579209016995.813965,36.064766,-79.895884
36.064768,-79.895764,1579209017995.794678,36.064768,-79.895786
36.064768,-79.895665,1579209018995.774658,36.064768,-79.895687
36.064766,-79.895581,1579209019995.755615,36.064767,-79.895601
36.064765,-79.895501,1579209020995.736084,36.064765,-79.895519
36.064764,-79.895437,1579209021995.716064,36.064764,-79.895452
36.064763,-79.895366,1579209023995.679443,36.064763,-79.895375
36.064762,-79.895310,1579209025995.639893,36.064762,-79.895317
36.064603,-79.895237,1579209027995.601074,36.064620,-79.895246
36.064535,-79.895238,1579209028995.581055,36.064551,-79.895239
36.064454,-79.895240,1579209029995.562500,36.064472,-79.895239
36.064370,-79.895242,1579209030995.542480,36.064389,-79.895242
36.064281,-79.895245,1579209031995.522217,36.064300,-79.895244
36.064193,-79.895248,1579209032995.502930,36.064213,-79.895247
36.064107,-79.895250,1579209033995.483398,36.064127,-79.895250
36.064023,-79.895253,1579209034995.463867,36.064042,-79.895252
36.063940,-79.895256,1579209035995.445312,36.063958,-79.895255
36.063858,-79.895258,1579209036995.425293,36.063876,-79.895258
36.063781,-79.895264,1579209037995.406494,36.063798,-79.895263
36.063731,-79.895277,1579209038995.386719,36.063743,-79.895275
36.063604,-79.895325,1579209039995.366943,36.063629,-79.895316
36.063531,-79.895367,1579209040995.347168,36.063549,-79.895358
36.063462,-79.895425,1579209041995.328369,36.063478,-79.895413
36.063403,-79.895490,1579209042995.309326,36.063417,-79.895476
36.063351,-79.895565,1579209043995.289795,36.063363,-79.895548
36.063304,-79.895653,1579209044995.270020,36.063315,-79.895634
36.063267,-79.895746,1579209045995.250244,36.063275,-79.895726
36.063236,-79.895860,1579209046995.231689,36.063243,-79.895836
36.063221,-79.895971,1579209047995.211914,36.063225,-79.895946
36.063219,-79.896055,1579209048995.192383,36.063220,-79.896036
36.063235,-79.896198,1579209049995.173096,36.063233,-79.896169
36.063263,-79.896320,1579209050995.153076,36.063257,-79.896293
36.063302,-79.896441,1579209051995.134277,36.063294,-79.896414
36.063341,-79.896562,1579209052995.114746,36.063333,-79.896535
36.063385,-79.896696,1579209053995.095947,36.063376,-79.896667
36.063423,-79.896812,1579209054995.075195,36.063415,-79.896785
36.063464,-79.896937,1579209055995.056152,36.063455,-79.896909
36.063497,-79.897035,1579209056995.037109,36.063489,-79.897012
36.063553,-79.897162,1579209057995.017822,36.063541,-79.897135
36.063609,-79.897261,1579209058994.998535,36.063597,-79.897238
36.063676,-79.897356,1579209059994.979248,36.063662,-79.897335
36.063755,-79.897447,1579209060994.959717,36.063738,-79.897427
36.063843,-79.897528,1579209061994.939941,36.063824,-79.897510
36.063934,-79.897594,1579209062994.920654,36.063914,-79.897579
36.064037,-79.897655,1579209063994.900146,36.064015,-79.897641
36.064130,-79.897712,1579209064994.881836,36.064109,-79.897699
36.064223,-79.897771,1579209065994.861572,36.064202,-79.897758
36.064307,-79.897832,1579209066994.842041,36.064288,-79.897818
36.064379,-79.897884,1579209067994.823486,36.064363,-79.897872
36.064441,-79.897930,1579209068994.803955,36.064426,-79.897920
36.064484,-79.897964,1579209069994.785400,36.064474,-79.897956
36.064525,-79.898008,1579209073994.706787,36.064522,-79.898005
36.064539,-79.898077,1579209075994.667969,36.064537,-79.898069
36.064531,-79.898139,1579209076994.648682,36.064532,-79.898126
36.064512,-79.898209,1579209077994.628906,36.064515,-79.898194
36.064478,-79.898279,1579209078994.608887,36.064484,-79.898263
36.064406,-79.898343,1579209079994.589844,36.064420,-79.898328
36.064377,-79.898432,1579209080994.570312,36.064385,-79.898413
36.064350,-79.898517,1579209081994.550781,36.064356,-79.898498
36.064326,-79.898596,1579209082994.532227,36.064332,-79.898578
36.064295,-79.898700,1579209083994.512695,36.064302,-79.898678
36.064274,-79.898770,1579209084994.493164,36.064279,-79.898753
36.064246,-79.898859,1579209086994.454834,36.064250,-79.898847
36.064225,-79.898925,1579209088994.415771,36.064228,-79.898916
36.064203,-79.898994,1579209091994.357178,36.064205,-79.898988
36.064129,-79.898963,1579209093994.318604,36.064138,-79.898966
36.064054,-79.898931,1579209094994.298584,36.064069,-79.898937
36.063973,-79.898896,1579209095994.279785,36.063991,-79.898903
36.063881,-79.898856,1579209096994.260254,36.063901,-79.898864
36.063778,-79.898811,1579209097994.241211,36.063801,-79.898821
36.063676,-79.898765,1579209098994.220947,36.063699,-79.898775
36.063577,-79.898712,1579209099994.201416,36.063599,-79.898724
36.063479,-79.898650,1579209100994.181885,36.063501,-79.898663
36.063386,-79.898582,1579209101994.163086,36.063407,-79.898597
36.063299,-79.898512,1579209102994.143311,36.063318,-79.898527
36.063211,-79.898434,1579209103994.124268,36.063230,-79.898451
36.063127,-79.898352,1579209104994.105225,36.063146,-79.898370
36.063039,-79.898252,1579209105994.085693,36.063059,-79.898274
36.062962,-79.898154,1579209106994.065674,36.062979,-79.898176
36.062882,-79.898040,1579209107994.046631,36.062900,-79.898064
36.062823,-79.897946,1579209108994.026855,36.062837,-79.897967
36.062750,-79.897815,1579209109994.007568,36.062766,-79.897843
36.062688,-79.897686,1579209110993.988770,36.062702,-79.897714
36.062629,-79.897545,1579209111993.968018,36.062642,-79.897576
36.062579,-79.897408,1579209112993.948486,36.062590,-79.897438
36.062532,-79.897267,1579209113993.929932,36.062542,-79.897298
36.062485,-79.897123,1579209114993.910400,36.062495,-79.897154
36.062439,-79.896983,1579209115993.890869,36.062450,-79.897014
36.062391,-79.896841,1579209116993.871338,36.062402,-79.896873
36.062342,-79.896715,1579209117993.851562,36.062353,-79.896743
36.062287,-79.896572,1579209118993.832031,36.062299,-79.896603
36.062233,-79.896432,1579209119993.812500,36.062245,-79.896463
36.062178,-79.896298,1579209120993.793457,36.062190,-79.896328
36.062119,-79.896158,1579209121993.773926,36.062132,-79.896189
36.062059,-79.896030,1579209122993.754639,36.062073,-79.896059
36.061997,-79.895898,1579209123993.735107,36.062011,-79.895927
36.061926,-79.895757,1579209124993.716309,36.061941,-79.895788
36.061860,-79.895628,1579209125993.696777,36.061874,-79.895657
36.061789,-79.895492,1579209126993.677734,36.061804,-79.895522
36.061714,-79.895355,1579209127993.657959,36.061730,-79.895385
36.061655,-79.895246,1579209128993.638428,36.061668,-79.895272
36.061563,-79.895092,1579209129993.618408,36.061582,-79.895125
36.061483,-79.894962,1579209130993.599854,36.061501,-79.894991
36.061397,-79.894833,1579209131993.580322,36.061416,-79.894861
36.061306,-79.894702,1579209132993.560791,36.061326,-79.894731
36.061217,-79.894575,1579209133993.540771,36.061237,-79.894603
36.061124,-79.894449,1579209134993.521729,36.061144,-79.894477
36.061029,-79.894322,1579209135993.502197,36.061050,-79.894350
36.060933,-79.894194,1579209136993.482666,36.060954,-79.894223
36.060829,-79.894065,1579209137993.463623,36.060852,-79.894094
36.060727,-79.893950,1579209138993.443604,36.060750,-79.893976
36.060626,-79.893836,1579209139993.424072,36.060648,-79.893861
36.060526,-79.893720,1579209140993.405273,36.060548,-79.893745
36.060434,-79.893611,1579209141993.385254,36.060455,-79.893636
36.060339,-79.893501,1579209142993.366455,36.060360,-79.893526
36.060246,-79.893397,1579209143993.347168,36.060267,-79.893420
36.060154,-79.893292,1579209144993.327148,36.060174,-79.893315
36.060065,-79.893191,1579209145993.308105,36.060085,-79.893214
36.059993,-79.893109,1579209146993.288330,36.060010,-79.893128
36.059924,-79.893030,1579209147993.269531,36.059940,-79.893047
36.059865,-79.892962,1579209148993.250000,36.059879,-79.892978
36.059823,-79.892914,1579209149993.230225,36.059833,-79.892926
36.059784,-79.892869,1579209151993.192383,36.059789,-79.892875
36.059749,-79.892826,1579209163992.958984,36.059750,-79.892827
36.059790,-79.892764,1579209164992.939453,36.059783,-79.892775
36.059832,-79.892707,1579209165992.919434,36.059823,-79.892719
36.059870,-79.892655,1579209166992.899658,36.059862,-79.892667
36.059907,-79.892606,1579209167992.880615,36.059898,-79.892617
36.059952,-79.892587,1579209168992.860840,36.059942,-79.892593
36.059973,-79.892524,1579209169992.841797,36.059967,-79.892537
36.060014,-79.892474,1579209170992.822754,36.060006,-79.892486
36.060064,-79.892415,1579209171992.802734,36.060053,-79.892428
36.060102,-79.892373,1579209172992.782959,36.060093,-79.892383
36.060141,-79.892186,1579209176992.706299,36.060138,-79.892198
36.060114,-79.892133,1579209177992.686768,36.060118,-79.892145
36.060091,-79.892079,1579209178992.667236,36.060096,-79.892091
36.060067,-79.892017,1579209179992.647705,36.060072,-79.892030
36.060053,-79.891958,1579209180992.628662,36.060056,-79.891971
36.060038,-79.891903,1579209181992.609131,36.060041,-79.891916
36.060034,-79.891799,1579209183992.569824,36.060035,-79.891812
36.060046,-79.891720,1579209185992.531250,36.060045,-79.891730
36.060024,-79.891665,1579209187992.492188,36.060026,-79.891672
36.059965,-79.891661,1579209190992.434570,36.059970,-79.891661
