36.063127,-79.898352,1579209104994.105225,36.063127,-79.898352
36.063039,-79.898252,1579209105994.085693,36.063049,-79.898263
36.062962,-79.898154,1579209106994.065674,36.062970,-79.898165
36.062882,-79.898992,1579209107994.046631,36.062891,-79.898908
36.062823,-79.897946,1579209108994.026855,36.062830,-79.898043
36.062750,-79.897815,1579209109994.007568,36.062758,-79.897838
36.062688,-79.897686,1579209110993.988770,36.062695,-79.897701
36.062629,-79.897545,1579209111993.968018,36.062636,-79.897561
36.062579,-79.897408,1579209112993.948486,36.062585,-79.897423
36.062532,-79.897267,1579209113993.929932,36.062537,-79.897282
36.062485,-79.897123,1579209114993.910400,36.062490,-79.897139
36.062839,-79.896983,1579209115993.890869,36.062804,-79.896999
36.062791,-79.896841,1579209116993.871338,36.062792,-79.896857
36.062642,-79.896715,1579209117993.851562,36.062657,-79.896729
36.062587,-79.896572,1579209118993.832031,36.062594,-79.896588
36.062433,-79.896432,1579209119993.812500,36.062449,-79.896448
36.062178,-79.896298,1579209120993.793457,36.062206,-79.896313
36.062119,-79.896158,1579209121993.773926,36.062128,-79.896173
36.062059,-79.896030,1579209122993.754639,36.062066,-79.896045
36.061997,-79.895898,1579209123993.735107,36.062004,-79.895913
36.061926,-79.895757,1579209124993.716309,36.061933,-79.895772
36.061860,-79.895628,1579209125993.696777,36.061867,-79.895643
36.061789,-79.895432,1579209126993.677734,36.061797,-79.895453
36.061754,-79.895355,1579209127993.657959,36.061758,-79.895365
36.061655,-79.895246,1579209128993.638428,36.061665,-79.895258
36.061563,-79.895092,1579209129993.618408,36.061574,-79.895109
36.061483,-79.894962,1579209130993.599854,36.061492,-79.894977
36.061397,-79.894833,1579209131993.580322,36.061407,-79.894847
36.061306,-79.894702,1579209132993.560791,36.061316,-79.894717
36.061237,-79.894475,1579209133993.540771,36.061245,-79.894500
36.061154,-79.895449,1579209134993.521729,36.061163,-79.895353
36.061061,-79.893322,1579209135993.502197,36.061071,-79.893527
36.060943,-79.892194,1579209136993.482666,36.060956,-79.892329
36.060821,-79.895065,1579209137993.463623,36.060835,-79.894789
36.060727,-79.893942,1579209138993.443604,36.060738,-79.894027
36.060622,-79.893840,1579209139993.424072,36.060634,-79.893859
36.060526,-79.893720,1579209140993.405273,36.060537,-79.893734
36.060434,-79.893611,1579209141993.385254,36.060444,-79.893624
36.060339,-79.894501,1579209142993.366455,36.060349,-79.894412
36.060246,-79.892397,1579209143993.347168,36.060257,-79.892600
36.060154,-79.894292,1579209144993.327148,36.060164,-79.894121
36.060065,-79.892191,1579209145993.308105,36.060075,-79.892386
